annotTriples	annotCost	estimatedAcc	lowerBound	upperBound
432	4.8	0.5038594581699657	0.45384366537192766	0.5537981275399105
261	2.9	0.498832512446989	0.4491389103865727	0.5485491897984879
390	4.333333333333333	0.4747208832279277	0.42505424328262975	0.5248927524174362
333	3.7	0.481061945562694	0.43146293975506195	0.531037027108284
396	4.4	0.5224714721513579	0.47244696960111626	0.5720492199409488
334	3.7194444444444446	0.5099160829820663	0.4601015603548152	0.5595344505867951
342	3.8	0.5055276780803166	0.45561946838675665	0.5553259689073857
468	5.2	0.5136932314093232	0.4636579606179626	0.5634555424694859
378	4.2	0.4690120119148854	0.41957570252098714	0.5190640975584772
402	4.466666666666667	0.5039027996801405	0.4540478474126934	0.5536802640667118
352	3.9194444444444443	0.5141854163831276	0.46410712843554613	0.5639804884384919
315	3.5	0.4729865580096833	0.4235517297204907	0.522956793060368
327	3.6333333333333333	0.48357314733327583	0.43391293021178545	0.5335599351481853
473	5.259722222222222	0.4907535679089968	0.4408630469016981	0.5408289540741089
450	5.0	0.4976546547517814	0.4477403287936207	0.5476157718553265
423	4.7	0.45091957387407644	0.4016202829180029	0.5012016466541054
411	4.566666666666666	0.5353760167852899	0.4857007765732649	0.5843591630611704
345	3.8333333333333335	0.5003409740361822	0.450475547170307	0.5501996190000269
407	4.526388888888889	0.5285620627581363	0.47828185359068165	0.5782693229465778
353	3.938888888888889	0.47705064953726284	0.427342364354364	0.5272177352689993
363	4.033333333333333	0.5023602707843229	0.45257025508519094	0.5521035196564302
378	4.2	0.4957269110950714	0.44609894244591297	0.5454392237266228
377	4.1930555555555555	0.4963473679741569	0.4464194780318174	0.5463482103225941
378	4.2	0.4631098931574378	0.4137793650090141	0.5131732563608334
348	3.8666666666666667	0.49825618769059166	0.4484388171807446	0.5481082046345858
366	4.066666666666666	0.4990916730607844	0.44935755526577886	0.5488437712593343
410	4.559722222222222	0.46930985196910274	0.4198588671990524	0.519370940234861
372	4.133333333333334	0.4740394481598055	0.42430576523535	0.524293604881671
361	4.019444444444445	0.521007656789552	0.47086127274957484	0.5707342209425581
423	4.7	0.4646864542764252	0.41508916161147213	0.5149921463242222
377	4.205555555555556	0.5175154436331171	0.4674295008564942	0.5672518961593749
342	3.8	0.5319142181927639	0.48171892365682367	0.5814718069808839
393	4.366666666666666	0.5019979169416315	0.45216444050150184	0.5517917317173578
384	4.266666666666667	0.47846733658680984	0.42888467929863355	0.5284779367534922
428	4.759722222222222	0.4943383504702912	0.4444339103630334	0.5443558612352217
378	4.2	0.5108663179165587	0.4609344793482926	0.5605822574148083
327	3.6333333333333333	0.4896343965477338	0.4399156306798191	0.5395590864251062
408	4.533333333333333	0.48795929535130994	0.43811901335714015	0.5380401498772088
366	4.066666666666666	0.5489345982117018	0.4987883633242569	0.5981062056513529
393	4.366666666666666	0.5291833642378119	0.479052316241684	0.5787325096035516
459	5.1	0.527680958612243	0.4774980810981748	0.5773106120815785
354	3.933333333333333	0.5045069734741126	0.4548034014312859	0.5541216238053323
390	4.333333333333333	0.48625414527344224	0.43645358510182014	0.536329144094645
402	4.466666666666667	0.5146108311827788	0.4648019464760481	0.5641311624381583
360	4.0	0.5028678078509509	0.45310723716692675	0.5525716332878791
315	3.5	0.4877525798537817	0.43801346590281	0.5377354267804589
255	2.8333333333333335	0.4788847005208311	0.4291178101903661	0.529074275502447
333	3.7	0.5118770018360771	0.46177091227206263	0.5617455391915178
396	4.4	0.5175249150702766	0.4674597629990242	0.5672406779935872
441	4.9	0.5238409418678183	0.47364521268129245	0.5735595945437224
402	4.466666666666667	0.5244430114021377	0.4744098363860144	0.5739902700491913
432	4.8	0.5212298905268422	0.471234826235815	0.5708032612376605
354	3.933333333333333	0.5396447120396944	0.4893641263891535	0.5891311509965516
387	4.3	0.48196340454094283	0.43230033824952435	0.5319853965429845
378	4.2	0.535208685262018	0.4850374356289574	0.5846773740138403
442	4.919444444444444	0.5133559270876727	0.4635077444493158	0.5629398298751069
417	4.633333333333334	0.4915764232261026	0.441999738249854	0.5413193417039646
381	4.233333333333333	0.5142209411678252	0.46419202738107807	0.5639664906809897
369	4.1	0.5260853269622271	0.4758962623999059	0.5757527755441221
387	4.3	0.5382706557008463	0.48803782839402915	0.5877382110678181
369	4.1	0.4692197338088306	0.41983162877698976	0.5192182049594563
355	3.952777777777778	0.523498396243216	0.4735721806984569	0.5729593688434358
444	4.933333333333334	0.47754939331342294	0.4278008191407504	0.5277473970385141
432	4.8	0.4955222705562715	0.44557972128658624	0.5455543360607955
386	4.293055555555555	0.4802948183121051	0.43070490740062684	0.5302760616852845
303	3.3666666666666667	0.4719568091964918	0.4225527535011357	0.5219163426787266
387	4.3	0.5167595046153381	0.4666642256573019	0.5665201862219551
425	4.726388888888889	0.501896723030746	0.4522259317815295	0.5515301053656391
279	3.1	0.5417033707381737	0.4917016841580646	0.5908789675438426
441	4.9	0.5041816184710977	0.4543779288350707	0.5539024633960032
351	3.9	0.4599850749353185	0.41072864318874247	0.5100357905435884
367	4.086111111111111	0.4656076566019665	0.4161242580534059	0.5157773526444838
449	4.993055555555555	0.5063078590714766	0.4563498585643931	0.5561402110149274
360	4.0	0.47706576960361025	0.4274602870831559	0.5271278431293753
342	3.8	0.4919744742316577	0.4423315848004124	0.5417761365256257
381	4.233333333333333	0.5061065052259377	0.45634892583396724	0.5557434112452078
399	4.433333333333334	0.5212702178756831	0.47125381144523487	0.5708637743262858
322	3.5861111111111112	0.48081528094467535	0.431360145427943	0.5306492269098588
368	4.093055555555556	0.49796597376713214	0.44815321435714567	0.5478191430139367
351	3.9	0.4512018615540787	0.4020672057922861	0.5013068453567688
327	3.6333333333333333	0.5271695512542259	0.4769771896199605	0.5768186553594307
401	4.459722222222222	0.4959243610529673	0.44612491792661413	0.545804801249801
360	4.0	0.48283407680624707	0.4332470483303746	0.5327614950835537
372	4.133333333333334	0.44611017429699173	0.39677007621229043	0.49653549780761563
423	4.7	0.49507631927755136	0.4453596029299056	0.544890597078564
402	4.466666666666667	0.4871096119283905	0.4376128133570929	0.5368605211456825
399	4.433333333333334	0.5111327116419877	0.4610236676339022	0.5610190128251442
393	4.366666666666666	0.5044867816965891	0.4545456558327864	0.5543385361369056
369	4.1	0.5211484998194333	0.4709656439491456	0.5709081225470292
402	4.466666666666667	0.4974610459699376	0.44783956364920063	0.5471325932012673
378	4.2	0.5029131899996268	0.45304721808258747	0.5527212753653781
401	4.459722222222222	0.5414394665280765	0.49113847040991127	0.5909098107021696
432	4.8	0.478532935619896	0.4288211175396365	0.5286736119520347
375	4.166666666666667	0.49863608629073203	0.4486922625475092	0.5486071420897329
321	3.566666666666667	0.4848413174304962	0.4353152306405831	0.5346669322631915
390	4.333333333333333	0.4832401477126342	0.43356839281579923	0.5332453080918003
390	4.333333333333333	0.47270383805945926	0.4231599534731527	0.5227912311283467
372	4.133333333333334	0.5107007010244563	0.4609143865178891	0.5602756309693673
404	4.493055555555555	0.43713117837587456	0.38812561234611986	0.4873955302075408
375	4.166666666666667	0.48973487756837475	0.4399189982218174	0.5397554738996266
366	4.066666666666666	0.48309646453424404	0.4333500100666038	0.5331802243602632
439	4.886111111111111	0.4741408632274002	0.424570400686651	0.5242263193458396
362	4.026388888888889	0.4571474173012801	0.40766937902920286	0.507485614999029
459	5.1	0.44023169463938594	0.39111846480682216	0.49054354047923593
387	4.3	0.5075312521713794	0.45755413993597405	0.5573582950601211
399	4.433333333333334	0.44331805486292275	0.39392234084890854	0.49386059754294387
360	4.0	0.4922896226109505	0.44243438904948296	0.5422986816769376
407	4.526388888888889	0.5301619265563371	0.47988986892396673	0.5798292978358588
366	4.066666666666666	0.4968366490477438	0.44697498469153724	0.5467613128408023
486	5.4	0.5057046287250971	0.45568941649350514	0.5556059241391814
333	3.7	0.4937945739972822	0.4439743537517461	0.5437383364587618
348	3.8666666666666667	0.563430045549235	0.5129461203463971	0.6126328957732733
342	3.8	0.5084363623971652	0.45838797775453816	0.5583162143735808
399	4.433333333333334	0.48798705690523914	0.43810867737248144	0.5381058189356511
411	4.566666666666666	0.48199520504120125	0.4322382168300547	0.5321118412747164
474	5.266666666666667	0.5180703379003996	0.4679814169402431	0.5677987053221177
409	4.552777777777778	0.46208398865475153	0.412700920381684	0.512222438208867
399	4.433333333333334	0.521143343142615	0.47103787597573055	0.5708269784176541
393	4.366666666666666	0.4832843528048937	0.43361374233749345	0.5332874661342042
426	4.733333333333333	0.47762218641742593	0.4278526240638322	0.5278400818273603
405	4.5	0.4940458157702081	0.44411485317297317	0.5440958334719485
240	2.6666666666666665	0.5433952899984814	0.49301591733958505	0.59290222356701
420	4.666666666666667	0.49661724533331886	0.4467753343410872	0.5465264781609063
339	3.7666666666666666	0.4993174930701181	0.44943269393043944	0.5492158832477135
396	4.4	0.4882401904813642	0.4385287538939814	0.5381853386317933
410	4.559722222222222	0.5102604486781604	0.46027716869098817	0.5600394091557873
364	4.052777777777778	0.47786899249827836	0.4281090574794112	0.5280720798861065
336	3.7333333333333334	0.5348398744810877	0.4845137945381664	0.5844664543431856
340	3.786111111111111	0.49071388071448757	0.4409560406328643	0.5406563948968373
423	4.7	0.4919301410668913	0.44220681965458786	0.541813634281943
368	4.093055555555556	0.4893642501396545	0.43962835522234534	0.5393116093879922
410	4.559722222222222	0.5118209729369723	0.4618748633039987	0.56153215080422
432	4.8	0.5055218053426696	0.4557255232074931	0.555208776572037
336	3.7333333333333334	0.47426058345425676	0.42471817616061797	0.5243149795412991
412	4.586111111111111	0.5114650368119174	0.4614910481391519	0.5612108890045371
390	4.333333333333333	0.49651395027501233	0.4467329592793035	0.5463641522726917
366	4.066666666666666	0.5021068526367329	0.45215776584223405	0.55201392277519
438	4.866666666666666	0.4919193235276167	0.44219933913654874	0.5417996736729012
388	4.319444444444445	0.5025253817853699	0.4525981467449006	0.5524023055552586
390	4.333333333333333	0.5032003306135738	0.4533158967432167	0.5530211320722851
198	2.2	0.5463182492086184	0.49627273306510006	0.5954448676689391
321	3.566666666666667	0.538194221768652	0.48789779313388193	0.587724980811519
406	4.519444444444445	0.517771072160923	0.468061310273025	0.5671315540971612
336	3.7333333333333334	0.5181164348223958	0.4681399184584466	0.5677330968239424
303	3.3666666666666667	0.5022722216796783	0.4526921843885023	0.551807614044412
345	3.8333333333333335	0.4867222548631218	0.4375113477947014	0.5361919362470622
414	4.6	0.4992318946670722	0.4494893894432807	0.5489896088631233
330	3.6666666666666665	0.4849620158674107	0.4351802731826161	0.5350439677377656
414	4.6125	0.48869761899906716	0.43882731814891696	0.5387939308835711
373	4.152777777777778	0.4932508174541465	0.44343324940403495	0.5432027719005216
372	4.133333333333334	0.5051390260470471	0.4552805981229555	0.5548954529656989
318	3.533333333333333	0.5258712305681773	0.47603461469177255	0.5751976941015801
385	4.286111111111111	0.5315366962863628	0.48145671154913205	0.5809893580080515
384	4.266666666666667	0.4740722700826525	0.4244855438300664	0.5241757182962141
435	4.833333333333333	0.49214507595987955	0.4423048597331797	0.5421419173942137
426	4.733333333333333	0.4985742478341306	0.44861333302389866	0.5485636495895287
444	4.933333333333334	0.4842087579667904	0.43438395498577537	0.5343494800274848
412	4.586111111111111	0.5025208095640382	0.4527614772816399	0.5522302586174977
315	3.5	0.5522596402406259	0.5017384115986345	0.6017245429904448
393	4.366666666666666	0.47523024312260514	0.4257182629130769	0.5252340273118236
417	4.633333333333334	0.4898228481315994	0.44017529531044775	0.5396719829195221
402	4.466666666666667	0.5260661120797054	0.47612312419247854	0.5754929386983663
354	3.933333333333333	0.4966331402553491	0.4469248704815367	0.5464080559978777
366	4.066666666666666	0.47760403336717083	0.42811215255822177	0.5275396004064594
453	5.033333333333333	0.4873364401625567	0.4374749529568011	0.5374512393247858
417	4.633333333333334	0.5056813517566241	0.45576537510987436	0.5554843247242284
375	4.166666666666667	0.47456468498299376	0.42489106987331504	0.5247468429299826
417	4.633333333333334	0.4881880982287636	0.4384207456630716	0.5381907333261366
420	4.666666666666667	0.49189251919338967	0.4421547594399699	0.5417912939035788
408	4.533333333333333	0.5181762509783873	0.4687532922141112	0.5672460980930755
340	3.786111111111111	0.5221592125896728	0.47206051874187677	0.5718160273796751
489	5.433333333333334	0.5254028234667034	0.47535999701612225	0.5749405557124513
408	4.533333333333333	0.5131036396600508	0.463021515629846	0.5629240236744804
381	4.233333333333333	0.48202878679204103	0.4322513772989472	0.5321654627007975
426	4.733333333333333	0.44698813209311455	0.39770074942399697	0.49733996083370763
345	3.8333333333333335	0.4730332528269033	0.42337876776993477	0.5232269897906651
372	4.133333333333334	0.5225695312675201	0.4724948628488923	0.572194608696279
399	4.433333333333334	0.49115213834052374	0.4413446814858931	0.5411358688299637
321	3.566666666666667	0.4794977465706495	0.42997307370706345	0.5294286885260567
351	3.9	0.47468587417551816	0.4250130278922091	0.5248647872493462
369	4.1	0.5260000243747649	0.4758041566297735	0.5756758331632306
390	4.333333333333333	0.5417446869614001	0.49154558952917654	0.5911103905752113
312	3.466666666666667	0.500363689519996	0.4506962195775001	0.5500239831337684
414	4.6	0.5340991769389812	0.48392548947574077	0.5835922843007251
351	3.9	0.47693298083322433	0.42725208864110553	0.5270745474095535
420	4.679166666666666	0.5060717142271463	0.4562526003414187	0.555770544207584
216	2.4	0.4385617853879302	0.3896156937234552	0.48873337245018583
400	4.4527777777777775	0.5132765379646089	0.46337868409603106	0.562911154380455
402	4.466666666666667	0.48680739572614723	0.4372315067472854	0.5366442266549252
393	4.366666666666666	0.530217740813431	0.4803597997303706	0.5794797622693069
366	4.066666666666666	0.4922866028485313	0.44266641810157475	0.5420592237328141
426	4.733333333333333	0.46927766046578495	0.41961462432897795	0.5195567346989665
432	4.8	0.5296022442486836	0.47940023301336326	0.5792123789818879
435	4.833333333333333	0.524643369886307	0.47450273619213756	0.5742920278503864
321	3.566666666666667	0.5726112760279906	0.5220065984313081	0.6217406447502031
426	4.733333333333333	0.5109634994551597	0.4608844318974752	0.5608234600357211
375	4.166666666666667	0.5273210467458087	0.4770719559156452	0.5770226371595412
417	4.633333333333334	0.51332868533149	0.46345826869485535	0.5629351243674012
426	4.733333333333333	0.5103062810834829	0.46049933539070914	0.5599094401041568
354	3.933333333333333	0.5037119577904013	0.45384626768149394	0.5535039121734958
420	4.666666666666667	0.48819303922557594	0.4386260780568526	0.5379932893414877
330	3.6666666666666665	0.5271317540652295	0.47699865459958296	0.5767236214201905
354	3.933333333333333	0.5118649431973173	0.46216046324258814	0.561335891343845
420	4.666666666666667	0.4761904761904762	0.4264591775352507	0.5263984573018292
387	4.3	0.5542826138785556	0.5037543289460866	0.6037133309427092
423	4.7	0.5092039611322312	0.4593976643482465	0.5588282081475604
336	3.7333333333333334	0.5441646427052972	0.49397027600899374	0.5934775905552283
411	4.566666666666666	0.4913582390352927	0.44170852234093055	0.5411790160415167
414	4.6	0.5098388409190825	0.4600215170474823	0.5594615110985331
426	4.733333333333333	0.479986725581364	0.4301990965421101	0.5301750632968082
345	3.8333333333333335	0.4966305826304908	0.44700630031949007	0.5463213362674835
372	4.133333333333334	0.5096306309220107	0.4596357291783979	0.559433627321005
396	4.4	0.5307747748807311	0.48065319692578695	0.5802831046603976
393	4.366666666666666	0.4879143647976429	0.43809975564233583	0.5379702002892403
378	4.2	0.546580041243834	0.49638746967631847	0.5958431401152741
346	3.852777777777778	0.4540431244380012	0.404536440092904	0.5044755698563451
380	4.226388888888889	0.434195896315147	0.385250984408694	0.4844587176966062
