annotTriples	annotCost	estimatedAcc	MoE	lowerBound	upperBound	zero width	overshooting	overshooting
159	1.991666667	0.922535211	0.049832645	0.872702566	0.972367857	FALSE	FALSE	FALSE
30	0.370833333	1	0	1	1	TRUE	FALSE	FALSE
40	0.502777778	0.962962963	0.049797193	0.91316577	1.012760156	FALSE	FALSE	TRUE
196	2.448611111	0.898467433	0.049917193	0.84855024	0.948384626	FALSE	FALSE	FALSE
45	0.5625	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
82	1.031944444	0.941441441	0.049375677	0.892065765	0.990817118	FALSE	FALSE	FALSE
194	2.484722222	0.91025641	0.0495728	0.860683611	0.95982921	FALSE	FALSE	FALSE
59	0.734722222	0.955128205	0.04981381	0.905314395	1.004942016	FALSE	FALSE	TRUE
154	1.919444444	0.93627451	0.049367876	0.886906634	0.985642385	FALSE	FALSE	FALSE
202	2.527777778	0.894444444	0.049630544	0.8448139	0.944074989	FALSE	FALSE	FALSE
32	0.422222222	1	0	1	1	TRUE	FALSE	FALSE
180	2.2375	0.924050633	0.049517631	0.874533002	0.973568263	FALSE	FALSE	FALSE
273	3.408333333	0.863636364	0.04998653	0.813649833	0.913622894	FALSE	FALSE	FALSE
31	0.390277778	0.976190476	0.046665809	0.929524667	1.022856285	FALSE	FALSE	TRUE
43	0.548611111	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
30	0.370833333	1	0	1	1	TRUE	FALSE	FALSE
194	2.409722222	0.907843137	0.049959866	0.857883271	0.957803004	FALSE	FALSE	FALSE
43	0.523611111	0.962962963	0.049797193	0.91316577	1.012760156	FALSE	FALSE	TRUE
53	0.668055556	0.965277778	0.048079797	0.91719798	1.013357575	FALSE	FALSE	TRUE
276	3.441666667	0.860655738	0.04991813	0.810737608	0.910573868	FALSE	FALSE	FALSE
38	0.488888889	0.962962963	0.049797193	0.91316577	1.012760156	FALSE	FALSE	TRUE
31	0.390277778	1	0	1	1	TRUE	FALSE	FALSE
170	2.130555556	0.885964912	0.049789519	0.836175393	0.935754431	FALSE	FALSE	FALSE
191	2.413888889	0.900383142	0.049946741	0.850436401	0.950329882	FALSE	FALSE	FALSE
74	0.913888889	0.947916667	0.049604555	0.898312112	0.997521221	FALSE	FALSE	FALSE
132	1.679166667	0.923497268	0.049824432	0.873672836	0.973321699	FALSE	FALSE	FALSE
174	2.183333333	0.916666667	0.049784171	0.866882496	0.966450838	FALSE	FALSE	FALSE
117	1.45	0.921568627	0.049564138	0.872004489	0.971132766	FALSE	FALSE	FALSE
150	1.866666667	0.929292929	0.049402582	0.879890347	0.978695511	FALSE	FALSE	FALSE
164	2.076388889	0.908888889	0.049721969	0.85916692	0.958610858	FALSE	FALSE	FALSE
63	0.8125	0.955555556	0.049362792	0.906192763	1.004918348	FALSE	FALSE	TRUE
177	2.216666667	0.890295359	0.049548608	0.840746751	0.939843967	FALSE	FALSE	FALSE
95	1.184722222	0.928571429	0.049963839	0.878607589	0.978535268	FALSE	FALSE	FALSE
143	1.780555556	0.941798942	0.049672564	0.892126378	0.991471506	FALSE	FALSE	FALSE
31	0.377777778	1	0	1	1	TRUE	FALSE	FALSE
62	0.780555556	0.964285714	0.048571314	0.9157144	1.012857028	FALSE	FALSE	TRUE
193	2.440277778	0.903409091	0.04973081	0.853678281	0.953139901	FALSE	FALSE	FALSE
85	1.052777778	0.941441441	0.049375677	0.892065765	0.990817118	FALSE	FALSE	FALSE
218	2.701388889	0.868421053	0.049829082	0.818591971	0.918250134	FALSE	FALSE	FALSE
142	1.773611111	0.915343915	0.049515178	0.865828737	0.964859094	FALSE	FALSE	FALSE
113	1.384722222	0.947916667	0.049742777	0.898173889	0.997659444	FALSE	FALSE	FALSE
108	1.35	0.923611111	0.049554226	0.874056886	0.973165337	FALSE	FALSE	FALSE
189	2.3625	0.912698413	0.049939996	0.862758416	0.962638409	FALSE	FALSE	FALSE
112	1.402777778	0.946666667	0.049772974	0.896893693	0.996439641	FALSE	FALSE	FALSE
31	0.390277778	0.976190476	0.046665809	0.929524667	1.022856285	FALSE	FALSE	TRUE
211	2.615277778	0.889492754	0.049796945	0.839695808	0.939289699	FALSE	FALSE	FALSE
226	2.844444444	0.887254902	0.049892379	0.837362523	0.937147281	FALSE	FALSE	FALSE
33	0.404166667	0.976190476	0.046665809	0.929524667	1.022856285	FALSE	FALSE	TRUE
223	2.723611111	0.884751773	0.049907192	0.834844581	0.934658965	FALSE	FALSE	FALSE
202	2.527777778	0.907407407	0.049539497	0.857867911	0.956946904	FALSE	FALSE	FALSE
44	0.555555556	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
132	1.641666667	0.925287356	0.049640395	0.875646962	0.974927751	FALSE	FALSE	FALSE
97	1.198611111	0.928571429	0.049963839	0.878607589	0.978535268	FALSE	FALSE	FALSE
111	1.370833333	0.930555556	0.04943477	0.881120786	0.979990325	FALSE	FALSE	FALSE
41	0.534722222	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
160	2.023611111	0.917808219	0.049408938	0.868399281	0.967217157	FALSE	FALSE	FALSE
188	2.368055556	0.896078431	0.049801246	0.846277185	0.945879678	FALSE	FALSE	FALSE
243	3.05	0.883792049	0.049746248	0.8340458	0.933538297	FALSE	FALSE	FALSE
43	0.523611111	0.962962963	0.049797193	0.91316577	1.012760156	FALSE	FALSE	TRUE
31	0.402777778	0.977777778	0.043554755	0.934223023	1.021332533	FALSE	FALSE	TRUE
112	1.427777778	0.913461538	0.049534357	0.863927181	0.962995895	FALSE	FALSE	FALSE
186	2.291666667	0.902083333	0.049884845	0.852198488	0.951968178	FALSE	FALSE	FALSE
138	1.733333333	0.924731183	0.049645463	0.87508572	0.974376645	FALSE	FALSE	FALSE
89	1.118055556	0.929166667	0.049468001	0.879698665	0.978634668	FALSE	FALSE	FALSE
201	2.520833333	0.901851852	0.049749698	0.852102154	0.95160155	FALSE	FALSE	FALSE
32	0.397222222	0.976190476	0.046665809	0.929524667	1.022856285	FALSE	FALSE	TRUE
32	0.397222222	0.976190476	0.046665809	0.929524667	1.022856285	FALSE	FALSE	TRUE
42	0.541666667	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
125	1.543055556	0.932098765	0.049242761	0.882856004	0.981341527	FALSE	FALSE	FALSE
69	0.854166667	0.955555556	0.049362792	0.906192763	1.004918348	FALSE	FALSE	TRUE
175	2.202777778	0.924050633	0.049517631	0.874533002	0.973568263	FALSE	FALSE	FALSE
33	0.404166667	0.976190476	0.046665809	0.929524667	1.022856285	FALSE	FALSE	TRUE
31	0.402777778	1	0	1	1	TRUE	FALSE	FALSE
30	0.370833333	1	0	1	1	TRUE	FALSE	FALSE
30	0.383333333	1	0	1	1	TRUE	FALSE	FALSE
56	0.688888889	0.965277778	0.048079797	0.91719798	1.013357575	FALSE	FALSE	TRUE
181	2.244444444	0.888185654	0.049491063	0.838694591	0.937676717	FALSE	FALSE	FALSE
119	1.488888889	0.940251572	0.049852444	0.890399128	0.990104016	FALSE	FALSE	FALSE
143	1.793055556	0.9375	0.049611008	0.887888992	0.987111008	FALSE	FALSE	FALSE
235	2.931944444	0.895833333	0.049741113	0.84609222	0.945574446	FALSE	FALSE	FALSE
198	2.5125	0.886446886	0.049984104	0.836462783	0.93643099	FALSE	FALSE	FALSE
