annotTriples	annotCost	estimatedAcc	MoE	lowerBound	upperBound	zero width	overshooting	overshooting
450	4.25	0.517777778	0.049897707	0.467880071	0.567675484	FALSE	FALSE	FALSE
400	3.777777778	0.53	0.049847685	0.480152315	0.579847685	FALSE	FALSE	FALSE
480	4.533333333	0.491666667	0.049907619	0.441759048	0.541574286	FALSE	FALSE	FALSE
435	4.108333333	0.508045977	0.049974959	0.458071018	0.558020936	FALSE	FALSE	FALSE
435	4.108333333	0.473563218	0.049690738	0.42387248	0.523253957	FALSE	FALSE	FALSE
320	3.022222222	0.471875	0.049668987	0.422206013	0.521543987	FALSE	FALSE	FALSE
439	4.148611111	0.488068182	0.049685358	0.438382824	0.53775354	FALSE	FALSE	FALSE
360	3.4	0.469444444	0.049743218	0.419701226	0.519187663	FALSE	FALSE	FALSE
410	3.872222222	0.504878049	0.049625394	0.455252654	0.554503443	FALSE	FALSE	FALSE
458	4.330555556	0.530434783	0.049753135	0.480681647	0.580187918	FALSE	FALSE	FALSE
399	3.770833333	0.51375	0.049645317	0.464104683	0.563395317	FALSE	FALSE	FALSE
375	3.541666667	0.493333333	0.049546364	0.44378697	0.542879697	FALSE	FALSE	FALSE
379	3.581944444	0.492105263	0.049496967	0.442608296	0.54160223	FALSE	FALSE	FALSE
395	3.730555556	0.539240506	0.04961298	0.489627527	0.588853486	FALSE	FALSE	FALSE
509	4.809722222	0.507843137	0.049959866	0.457883271	0.557803004	FALSE	FALSE	FALSE
343	3.244444444	0.541062802	0.049489007	0.491573795	0.590551809	FALSE	FALSE	FALSE
425	4.013888889	0.482352941	0.049659117	0.432693824	0.532012059	FALSE	FALSE	FALSE
308	2.913888889	0.549462366	0.049436026	0.50002634	0.598898391	FALSE	FALSE	FALSE
355	3.352777778	0.495774648	0.049645391	0.446129257	0.545420039	FALSE	FALSE	FALSE
355	3.352777778	0.436619718	0.049302124	0.387317594	0.485921843	FALSE	FALSE	FALSE
321	3.041666667	0.507692308	0.04943209	0.458260218	0.557124397	FALSE	FALSE	FALSE
533	5.038888889	0.519626168	0.049889717	0.469736451	0.569515885	FALSE	FALSE	FALSE
425	4.013888889	0.489411765	0.049750805	0.439660959	0.53916257	FALSE	FALSE	FALSE
360	3.4	0.475	0.049910789	0.425089211	0.524910789	FALSE	FALSE	FALSE
395	3.730555556	0.498734177	0.04987315	0.448861027	0.548607328	FALSE	FALSE	FALSE
420	3.966666667	0.49047619	0.049862297	0.440613894	0.540338487	FALSE	FALSE	FALSE
325	3.069444444	0.510769231	0.04939759	0.461371641	0.560166821	FALSE	FALSE	FALSE
350	3.305555556	0.537142857	0.049521236	0.487621622	0.586664093	FALSE	FALSE	FALSE
260	2.455555556	0.515384615	0.04973546	0.465649155	0.565120076	FALSE	FALSE	FALSE
350	3.305555556	0.508571429	0.049612925	0.458958504	0.558184353	FALSE	FALSE	FALSE
450	4.25	0.513333333	0.049957475	0.463375859	0.563290808	FALSE	FALSE	FALSE
413	3.905555556	0.521285141	0.049891893	0.471393248	0.571177034	FALSE	FALSE	FALSE
380	3.588888889	0.515789474	0.049942847	0.465846627	0.56573232	FALSE	FALSE	FALSE
445	4.202777778	0.525842697	0.049870049	0.475972648	0.575712745	FALSE	FALSE	FALSE
427	4.040277778	0.455813953	0.049656112	0.406157842	0.505470065	FALSE	FALSE	FALSE
335	3.163888889	0.486567164	0.049476881	0.437090283	0.536044045	FALSE	FALSE	FALSE
330	3.116666667	0.503030303	0.049527532	0.453502771	0.552557835	FALSE	FALSE	FALSE
458	4.330555556	0.525362319	0.049954774	0.475407544	0.575317093	FALSE	FALSE	FALSE
332	3.143055556	0.497014925	0.049489982	0.447524943	0.546504908	FALSE	FALSE	FALSE
410	3.872222222	0.519512195	0.049920145	0.46959205	0.56943234	FALSE	FALSE	FALSE
370	3.494444444	0.5	0.049603104	0.450396896	0.549603104	FALSE	FALSE	FALSE
432	4.0875	0.510344828	0.049956061	0.460388767	0.560300888	FALSE	FALSE	FALSE
480	4.533333333	0.529166667	0.049928714	0.479237952	0.579095381	FALSE	FALSE	FALSE
460	4.344444444	0.493478261	0.04975915	0.443719111	0.543237411	FALSE	FALSE	FALSE
390	3.683333333	0.530769231	0.049983895	0.480785335	0.580753126	FALSE	FALSE	FALSE
440	4.155555556	0.497727273	0.049480811	0.448246461	0.547208084	FALSE	FALSE	FALSE
359	3.393055556	0.520138889	0.049822623	0.470316266	0.569961512	FALSE	FALSE	FALSE
410	3.872222222	0.517073171	0.049497314	0.467575857	0.566570485	FALSE	FALSE	FALSE
459	4.3375	0.507065217	0.049997507	0.457067711	0.557062724	FALSE	FALSE	FALSE
445	4.202777778	0.496629213	0.049763848	0.446865366	0.546393061	FALSE	FALSE	FALSE
375	3.541666667	0.522666667	0.049858306	0.472808361	0.572524973	FALSE	FALSE	FALSE
415	3.919444444	0.534939759	0.049883411	0.485056348	0.58482317	FALSE	FALSE	FALSE
360	3.4	0.469444444	0.049743218	0.419701226	0.519187663	FALSE	FALSE	FALSE
395	3.730555556	0.572151899	0.049803482	0.522348417	0.621955381	FALSE	FALSE	FALSE
365	3.447222222	0.487671233	0.049547211	0.438124022	0.537218444	FALSE	FALSE	FALSE
311	2.947222222	0.520634921	0.049373805	0.471261116	0.570008726	FALSE	FALSE	FALSE
419	3.959722222	0.504166667	0.049744256	0.45442241	0.553910923	FALSE	FALSE	FALSE
395	3.730555556	0.493670886	0.04985416	0.443816727	0.543525046	FALSE	FALSE	FALSE
400	3.777777778	0.475	0.049981635	0.425018365	0.524981635	FALSE	FALSE	FALSE
355	3.352777778	0.554929577	0.049855457	0.505074121	0.604785034	FALSE	FALSE	FALSE
459	4.3375	0.479891304	0.049847651	0.430043653	0.529738955	FALSE	FALSE	FALSE
275	2.597222222	0.538181818	0.049701086	0.488480732	0.587882904	FALSE	FALSE	FALSE
375	3.541666667	0.528	0.049717432	0.478282568	0.577717432	FALSE	FALSE	FALSE
280	2.644444444	0.410714286	0.04936139	0.361352896	0.460075676	FALSE	FALSE	FALSE
380	3.588888889	0.468421053	0.049557843	0.41886321	0.517978895	FALSE	FALSE	FALSE
410	3.872222222	0.512195122	0.049565665	0.462629457	0.561760787	FALSE	FALSE	FALSE
285	2.691666667	0.477192982	0.049795173	0.42739781	0.526988155	FALSE	FALSE	FALSE
345	3.258333333	0.475362319	0.049955675	0.425406644	0.525317994	FALSE	FALSE	FALSE
355	3.352777778	0.557746479	0.049680463	0.508066015	0.607426942	FALSE	FALSE	FALSE
367	3.473611111	0.47972973	0.049886113	0.429843616	0.529615843	FALSE	FALSE	FALSE
435	4.108333333	0.498850575	0.049590877	0.449259698	0.548441451	FALSE	FALSE	FALSE
390	3.683333333	0.538461538	0.049717418	0.48874412	0.588178956	FALSE	FALSE	FALSE
371	3.513888889	0.517333333	0.049830533	0.4675028	0.567163867	FALSE	FALSE	FALSE
415	3.919444444	0.477108434	0.049757836	0.427350598	0.52686627	FALSE	FALSE	FALSE
272	2.576388889	0.485454545	0.049421131	0.436033414	0.534875677	FALSE	FALSE	FALSE
468	4.425	0.514893617	0.049779379	0.465114238	0.564672996	FALSE	FALSE	FALSE
345	3.258333333	0.544927536	0.049812958	0.495114579	0.594740494	FALSE	FALSE	FALSE
505	4.769444444	0.524752475	0.049905186	0.474847289	0.574657661	FALSE	FALSE	FALSE
297	2.8125	0.515	0.049483924	0.465516076	0.564483924	FALSE	FALSE	FALSE
443	4.188888889	0.491385768	0.049823859	0.441561908	0.541209627	FALSE	FALSE	FALSE
385	3.636111111	0.490909091	0.049968398	0.440940693	0.540877489	FALSE	FALSE	FALSE
455	4.297222222	0.50989011	0.049864227	0.460025883	0.559754337	FALSE	FALSE	FALSE
480	4.533333333	0.508333333	0.049907619	0.458425714	0.558240952	FALSE	FALSE	FALSE
407	3.851388889	0.517073171	0.049497314	0.467575857	0.566570485	FALSE	FALSE	FALSE
391	3.702777778	0.496202532	0.049866821	0.446335711	0.546069353	FALSE	FALSE	FALSE
460	4.344444444	0.489130435	0.049727065	0.43940337	0.5388575	FALSE	FALSE	FALSE
275	2.597222222	0.534545455	0.049889992	0.484655462	0.584435447	FALSE	FALSE	FALSE
410	3.872222222	0.514634146	0.049999204	0.464634942	0.564633351	FALSE	FALSE	FALSE
360	3.4	0.491666667	0.049608754	0.442057913	0.541275421	FALSE	FALSE	FALSE
421	3.986111111	0.489411765	0.049750805	0.439660959	0.53916257	FALSE	FALSE	FALSE
393	3.716666667	0.460759494	0.0497698	0.410989693	0.510529294	FALSE	FALSE	FALSE
425	4.013888889	0.548235294	0.049597898	0.498637396	0.597833192	FALSE	FALSE	FALSE
340	3.211111111	0.544117647	0.049853307	0.49426434	0.593970954	FALSE	FALSE	FALSE
280	2.644444444	0.475	0.049505564	0.425494436	0.524505564	FALSE	FALSE	FALSE
420	3.966666667	0.519047619	0.04973585	0.469311769	0.568783469	FALSE	FALSE	FALSE
465	4.391666667	0.505376344	0.049635514	0.45574083	0.555011858	FALSE	FALSE	FALSE
425	4.013888889	0.510588235	0.049750805	0.46083743	0.560339041	FALSE	FALSE	FALSE
373	3.527777778	0.514666667	0.049456876	0.465209791	0.564123543	FALSE	FALSE	FALSE
477	4.5125	0.498958333	0.049893111	0.449065222	0.548851444	FALSE	FALSE	FALSE
365	3.447222222	0.476712329	0.049925655	0.426786674	0.526637984	FALSE	FALSE	FALSE
467	4.418055556	0.485106383	0.049779379	0.435327004	0.534885762	FALSE	FALSE	FALSE
349	3.298611111	0.503571429	0.049426216	0.454145213	0.552997644	FALSE	FALSE	FALSE
450	4.25	0.48	0.049861384	0.430138616	0.529861384	FALSE	FALSE	FALSE
390	3.683333333	0.520512821	0.049733909	0.470778912	0.570246729	FALSE	FALSE	FALSE
410	3.872222222	0.468292683	0.049622552	0.418670131	0.517915235	FALSE	FALSE	FALSE
385	3.636111111	0.54025974	0.049715253	0.490544487	0.589974994	FALSE	FALSE	FALSE
